name,p_loss,p_mag,p_el
unit,W /m^3,W /m^3,W /m^3
group,post-processing,post-processing,post-processing
0,1138.7931745362607,1016.2348985065163,122.55827602974223
1,3233.052525791781,2542.86447903565,690.1880467561261
2,6623.256480100142,4630.243339105609,1993.0131409945343
3,11906.198592072393,7588.85468073499,4317.343911337413
4,19822.37503920492,11867.487161146006,7954.887878058882
5,31246.327386266494,18034.176937182052,13212.150449084356
6,47192.27198834789,26772.116578608173,20420.155409739822
7,68828.59785152007,38883.97078171552,29944.62706980456
8,97501.72420936436,55305.098999424474,42196.625209939935
9,134768.9389532343,77125.85601254742,57643.08294068712
10,182445.57552700606,105629.8231059752,76815.75242103063
11,242667.05363026413,142351.83818961913,100315.2154406447
12,317960.38241330266,189156.7805283745,128803.60188492638
13,8482.644001572911,7992.378568611532,490.2654329613967
14,22482.95330745605,19721.600920878845,2761.3523865772663
15,42939.73479115964,34964.06848692363,7975.66630423619
16,72525.48165929297,55243.021072596355,17282.4605866968
17,114748.35214128207,82893.42991349123,31854.92222779095
18,173853.40238756177,120926.10545131585,52927.29693624606
19,254831.5659770173,172999.66947209527,81831.89650492177
20,363480.81882535125,243445.80636375892,120035.01246159311
21,506516.8998401324,337347.2701896796,169169.62965045273
22,691730.7045461482,460673.67131659767,231057.03322954968
23,928194.824411161,620491.3794109018,307703.4450002586
24,1226503.641353035,825260.9876025321,401242.6537504969
25,1598967.1357114073,1085193.933448673,513773.2022627322
26,29229.98009213097,28126.79359712087,1103.186495010193
27,75119.8647728845,68905.21955437596,6214.645218508631
28,138387.28231695146,120432.35986021292,17954.922456738306
29,225331.62933725346,186411.0211387434,38920.608198509886
30,344687.23781741684,272918.516023876,71768.72179354077
31,507239.00648802216,387939.89044260076,119299.116045422
32,725820.5855209945,541287.7040160939,184532.88150490244
33,1015461.3529478465,744679.7199499656,270781.63299788086
34,1393665.4901420872,1011971.4421610712,381694.0479810182
35,1880802.2828968035,1359551.2197500952,521251.06314670865
36,2500550.139036997,1806897.8092183396,693652.3298186515
37,3280247.085894418,2377256.7159759817,902990.3699184224
38,4250664.932808257,3098126.617168384,1152538.315639865
39,72026.4690414704,70065.0630135513,1961.4060279190635
40,181937.51325216246,170886.02487688838,11051.488375274794
41,327975.0466720836,296035.4524744168,31939.594197664926
42,521518.0801708208,452253.95286504866,69264.12730577477
43,779238.3506987045,651454.2384345013,127784.11226420738
44,1122154.1152066828,909630.9989400727,212523.1162666085
45,1575563.958407757,1246666.5168564774,328897.4415512857
46,2169342.4973248676,1686531.4333127248,482811.06401214463
47,2938473.1965445643,2257796.551306769,680676.645237803
48,3923730.5375838624,2994451.2539536194,929279.2836302392
49,5172197.167880305,3936869.444759016,1235327.7231213024
50,6736979.50449617,5132555.3997358065,1604424.1047603672
51,8674277.27356645,6635215.128198233,2039062.1453682452
52,1508.8366522014462,1016.325047913327,492.51160428811966
