name,p_loss,p_mag,p_el
label,$p_\mathrm{loss}$,$p_\mathrm{mag}$,$p_\mathrm{el}$
unit,W /m^3,W /m^3,W /m^3
group,nan,,
0,1065.208504791815,1016.230502858757,48.978001933057314
1,2817.933227748244,2542.728370845599,275.20485690264763
2,5421.142526607301,4629.192328947419,791.9501976598794
3,9291.744485673835,7584.088889408203,1707.6555962656105
4,14979.607543967137,11851.143980806683,3128.4635631604633
5,23148.06819884924,17987.280698577375,5160.787500271813
6,34567.1707457375,26653.29919852,7913.871547217293
7,50111.475010044924,38609.108344780936,11502.366665263908
8,70760.49130198499,54711.5604360488,16048.930865936225
9,97601.3803148632,75914.56957053523,21686.810744328217
10,131833.71414817797,103271.43198235863,28562.282165819728
11,174777.1794258146,137940.45562956948,36836.72379624494
12,227882.04229360633,181194.13421377746,46687.908079828325
13,8188.253993847502,7992.336821789264,195.91717205824546
14,20821.251044730623,19720.336125393547,1100.9149193371047
15,38122.40365164268,34954.0321787724,3168.371472870208
16,62030.891554948124,55198.22269282766,6832.668862120382
17,95267.01604813772,82747.67970729251,12519.336340845302
18,141184.5409062159,120529.30822927375,20655.23267694178
19,203718.60473168368,172040.106098525,31678.498633158528
20,287366.6068354567,241318.36940455344,46048.2374309025
21,397183.6947307345,332929.9611730545,64253.73355768019
22,538793.1854154262,451970.5879410021,86822.59747442379
23,718406.9340981107,604080.3269309917,114326.6071671202
24,942856.8777930478,795473.6630914353,147383.21470161376
25,1219637.3586712698,1032988.1586235848,186649.20004768847
26,28567.449786140263,28126.621889186707,440.82789695352153
27,71376.38379070333,68899.0695790247,2477.31421167861
28,127519.16141011314,120388.79082026724,7130.370589845724
29,201609.75019642702,186230.7270283606,15379.023168065683
30,300525.13725560403,272341.83262508037,28183.304630523417
31,432908.12470256886,386401.1658833439,46506.958819226274
32,608995.4945801547,537656.3103051772,71339.18427498033
33,840544.4813814877,736829.6589607826,103714.82242070742
34,1140809.344086098,996077.2457852872,144732.09830081274
35,1524567.4108342722,1329002.064483504,195565.3463507671
36,2008165.3044585579,1750697.353977656,257467.95048090807
37,2609580.255755633,2277822.078262036,331758.1774935929
38,3348503.283192505,2928729.3958482677,419773.88734423585
39,70848.29813848135,70064.57445477617,783.7236837050981
40,175276.40618594098,170871.7794810997,4404.6267048411655
41,308596.7624290619,295917.43688582396,12679.325543237484
42,479088.85983943933,451737.11323293176,27351.746606507375
43,699952.6270749781,649818.667572526,50133.95950245196
44,988075.6248057168,905329.5886963838,82746.03610933584
45,1363621.9166978644,1236668.8328173982,126953.08388047002
46,1849879.8963140708,1665282.035477859,184597.86083621267
47,2473174.3360009133,2215548.8956774557,257625.44032346093
48,3262929.7953325757,2914836.7269301564,348093.06840242265
49,4251710.420237435,3793557.6633978486,458152.7568395798
50,5475338.952590383,4885353.696622615,589985.2559677527
51,6972848.652098527,6227198.590577461,745650.0615210604
52,1212.5197639432763,1016.2447612115233,196.27500273175448
53,3650.934982373693,2543.123321789128,1107.811660584565
54,7842.4473398077325,4632.23406230991,3210.213277497823
55,14585.256423601766,7598.04254428117,6987.213879320603
56,24851.088830367487,11899.426139924177,12951.662690443321
57,39795.01325278808,18126.882957387013,21668.13029540109
58,60788.90576805085,27010.973339896696,33777.932428153974
59,89476.41233113297,39449.03143772705,50027.38089340616
60,127853.68875684634,56555.04034797863,71298.64840886794
