name,Z,C
unit,Ohm,F
group,post-processing,post-processing
0,(173.8873029981467-329.87864175559827j),(3.775568653838904e-09-1.9901969009160585e-09j)
1,(86.57927674350127-202.07458680938336j),(3.327239426930338e-09-1.4255626483493754e-09j)
2,(57.90119825838535-146.61602415263158j),(3.1302193166930873e-09-1.2361776299389637e-09j)
3,(44.14966116558127-115.50504382233218j),(3.005635714691442e-09-1.1488485177747758e-09j)
4,(36.24248477799332-95.37600748024954j),(2.9163144072352797e-09-1.108187303121851e-09j)
5,(214.01123593119095-350.26736205063344j),(3.3086493291627136e-09-2.0215646929006745e-09j)
6,(114.22904054175557-225.82616004894228j),(2.80591310494854e-09-1.419307496316396e-09j)
7,(78.4006683632752-168.06019333558658j),(2.592509031178146e-09-1.2094145362330414e-09j)
8,(60.40134688669629-134.95950607277572j),(2.4562126488507084e-09-1.0992819738886843e-09j)
9,(49.65072510425585-113.47719876255454j),(2.3543397581782548e-09-1.0301159828585925e-09j)
10,(323.907803394232-274.29275983272737j),(2.423223655341551e-09-2.8615449121343243e-09j)
11,(197.20231394370222-233.98580057151764j),(1.9885064836834463e-09-1.6759054562995737e-09j)
12,(135.9986727406626-197.2181732911532j),(1.823075643985706e-09-1.257165421169666e-09j)
13,(101.693700448848-168.42825562877985j),(1.7312326839922346e-09-1.0452845771982115e-09j)
14,(80.33812374902293-146.81869841737984j),(1.6684732617867084e-09-9.12976431627929e-10j)
15,(86.96024391221204-164.54048308165088j),(7.560830458708493e-09-3.995926403971366e-09j)
16,(43.36604501098485-100.24405244637207j),(6.686934900849038e-09-2.8927992516152483e-09j)
17,(29.144075768241315-72.12939614812103j),(6.32281275401538e-09-2.554749433823273e-09j)
18,(22.453412594711672-56.205752682060414j),(6.104853611819734e-09-2.438803688866093e-09j)
19,(18.762482108704756-45.802646986917736j),(5.95100075965328e-09-2.43775311312847e-09j)
20,(107.00598524667699-174.98674986949624j),(6.619819402497952e-09-4.048079628015558e-09j)
21,(57.11583159713574-112.6173044348514j),(5.62048938673618e-09-2.8505292940306555e-09j)
22,(39.203438421348444-83.58339879379588j),(5.20261416143717e-09-2.4402018445207896e-09j)
23,(30.206938494307614-66.87990632736772j),(4.941278842896309e-09-2.231775047051968e-09j)
24,(24.836947951270545-55.98323584998034j),(4.750741990181302e-09-2.1076654421377085e-09j)
25,(161.95397859944296-137.09004101812351j),(4.846116180679107e-09-5.725053332738885e-09j)
26,(98.60137983055424-116.87947943647681j),(3.97765711079202e-09-3.3556145313777536e-09j)
27,(67.99981316791995-98.4378220654458j),(3.648383520027257e-09-2.5202650010057198e-09j)
28,(50.84773981201499-83.98423790068533j),(3.4668331107591484e-09-2.0989727643420246e-09j)
29,(40.170544269057665-73.12003175900539j),(3.3439829255340195e-09-1.83711099289277e-09j)
30,(57.99243059555318-109.29758801507221j),(1.1362698477461451e-08-6.028957407015343e-09j)
31,(28.999180232225218-66.03910544294895j),(1.0102091405616799e-08-4.4360438777744485e-09j)
32,(19.65769386791535-46.90867574473707j),(9.620131454083115e-09-4.031441862109834e-09j)
33,(15.425842723966756-35.924785503389735j),(9.351377159662263e-09-4.015413628672435e-09j)
34,(13.3003044169413-28.662890948286723j),(9.137759049088706e-09-4.240150697318422e-09j)
35,(71.33782680481505-116.5120475015093j),(9.935344227567475e-09-6.0831980979756285e-09j)
36,(38.07910979761796-74.7841918602434j),(8.450085915599929e-09-4.302670676454743e-09j)
37,(26.14027833419146-55.27710759193758j),(7.843384394376174e-09-3.7090987586505196e-09j)
